"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
164,9671,"one_slider",1,"Anthony","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","male","the most stingy<br>person in the world",0.64
164,8492,"one_slider",2,"Eric","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","male","the most resentful<br>person in the world",0.65
164,6700,"one_slider",3,"Daniel","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","male","the most wasteful<br>person in the world",0.7
164,5654,"one_slider",4,"Greg","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","male","the most ignorant<br>person in the world",0.57
164,5865,"one_slider",5,"Stephanie","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","female","the most mean<br>person in the world",0.25
164,5755,"one_slider",6,"Gabriel","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","male","the most childish<br>person in the world",0.18
164,4661,"one_slider",7,"Claire","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","female","the most cruel<br>person in the world",0.51
164,11701,"one_slider",8,"Alicia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","female","the most traitorous<br>person in the world",0.25
164,4567,"one_slider",9,"Alexander","boring","interesting","the most interesting<br>person in the world","uninteresting","boring","person","lexant","lexant","male","the most boring<br>person in the world",0.25
164,7254,"one_slider",10,"Lucas","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","male","the most ugly<br>person in the world",0.17
164,4551,"one_slider",11,"Laura","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","female","the most deceitful<br>person in the world",0.16
164,7127,"one_slider",12,"Maya","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","female","the most cold<br>person in the world",0.52
165,8719,"one_slider",1,"Veronica","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","female","the most bigoted<br>person in the world",0.91
165,4896,"one_slider",2,"Kim","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","female","the most fake<br>person in the world",0.21
165,4663,"one_slider",3,"David","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","male","the most ugly<br>person in the world",0.05
165,2478,"one_slider",4,"Melinda","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","female","the most childish<br>person in the world",0.44
165,6456,"one_slider",5,"Stephen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","male","the most lazy<br>person in the world",0.74
165,2350,"one_slider",6,"Jennifer","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","female","the most wasteful<br>person in the world",0.76
165,2912,"one_slider",7,"Anthony","boring","interesting","the most interesting<br>person in the world","uninteresting","boring","person","lexant","lexant","male","the most boring<br>person in the world",0.26
165,3232,"one_slider",8,"Stephanie","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","female","the most deceitful<br>person in the world",0.07
165,2484,"one_slider",9,"Kathleen","flaky","reliable","the most reliable<br>person in the world","unreliable","not flaky","person","neg_lexant","lexant","female","the most flaky<br>person in the world",0.92
165,3936,"one_slider",10,"Tom","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","male","the most cold<br>person in the world",0.93
165,2569,"one_slider",11,"Monica","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","female","the most cruel<br>person in the world",0.1
165,3333,"one_slider",12,"Lucas","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","male","the most resentful<br>person in the world",0.67
166,18015,"one_slider",1,"Julia","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","female","the most mean<br>person in the world",0.82
166,16741,"one_slider",2,"Melinda","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","lexant","female","the most crazy<br>person in the world",0.27
166,11292,"one_slider",3,"Veronica","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","female","the most deceitful<br>person in the world",0.1
166,8719,"one_slider",4,"Sophia","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","female","the most boring<br>person in the world",0.71
166,13126,"one_slider",5,"Eric","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","male","the most sad<br>person in the world",0.16
166,8764,"one_slider",6,"Angela","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","female","the most fake<br>person in the world",0.76
166,6759,"one_slider",7,"Jennifer","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.63
166,7700,"one_slider",8,"Anthony","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","male","the most ugly<br>person in the world",0.64
166,8527,"one_slider",9,"Laura","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","female","the most cold<br>person in the world",0.19
166,7285,"one_slider",10,"Alicia","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","female","the most wasteful<br>person in the world",0.24
166,6213,"one_slider",11,"Cameron","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","male","the most cruel<br>person in the world",0.25
166,5329,"one_slider",12,"Greg","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","male","the most flaky<br>person in the world",0.82
167,12137,"one_slider",1,"John","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","male","the most cruel<br>person in the world",0.24
167,6636,"one_slider",2,"Greg","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","male","the most fake<br>person in the world",0.75
167,7059,"one_slider",3,"William","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","male","the most bigoted<br>person in the world",0.23
167,6536,"one_slider",4,"David","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","lexant","male","the most sad<br>person in the world",0.76
167,11890,"one_slider",5,"Cameron","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.68
167,7797,"one_slider",6,"Jennifer","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.55
167,7850,"one_slider",7,"Lucas","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","male","the most boring<br>person in the world",0.22
