workerid,rt,trial_type,trial_num,name,response,positive,endpoint_high,antonym_type,adjective_type,adjective,referent,gender,superlative_endpoints,endpoint_low,antonym,language,englishNative
69,3567,one_slider,12,Angela,0.21,interesting,most interesting,morphological,antonym,uninteresting,person,female,0,most uninteresting,uninteresting,English,TRUE
69,3068,one_slider,13,Michael,0.19,brave,most brave,lexical,neg_positive,not brave,person,male,0,most cowardly,cowardly,English,TRUE
69,1965,one_slider,14,Lee,0.26,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,English,TRUE
69,1831,one_slider,15,Lucas,0.69,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
69,1978,one_slider,16,Stephen,0.68,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,English,TRUE
70,4091,one_slider,1,Angela,0.18,rich,richest,lexical,neg_positive,not rich,person,female,1,poorest,poor,English,TRUE
70,3670,one_slider,2,Veronica,0.79,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
70,2158,one_slider,3,Melinda,0.25,educated,most educated,morphological,neg_positive,not educated,person,female,0,most uneducated,uneducated,English,TRUE
70,2920,one_slider,4,Maya,0.78,honest,most honest,morphological,positive,honest,person,female,0,most dishonest,dishonest,English,TRUE
70,1975,one_slider,5,Lucas,0.82,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
70,4367,one_slider,6,Michelle,0.69,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,female,0,most ugly,ugly,English,TRUE
70,2103,one_slider,7,Jennifer,0.28,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
70,1583,one_slider,8,Anthony,0.24,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
70,2311,one_slider,9,Stephanie,0.24,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
70,1743,one_slider,10,Tom,0.31,brave,most brave,lexical,neg_positive,not brave,person,male,0,most cowardly,cowardly,English,TRUE
70,5840,one_slider,11,Monica,0.33,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,English,TRUE
70,4494,one_slider,12,David,0.26,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
70,1696,one_slider,13,Gabriel,0.28,wise,most wise,lexical,neg_antonym,not foolish,person,male,0,most foolish,foolish,English,TRUE
70,3375,one_slider,14,Cameron,0.3,strong,strongest,lexical,positive,strong,person,male,1,weakest,weak,English,TRUE
70,2959,one_slider,15,Kathleen,0.25,hard-working,most hard-working,lexical,antonym,lazy,person,female,0,most lazy,lazy,English,TRUE
70,1844,one_slider,16,Stephen,0.25,loud,most loud,lexical,antonym,quiet,person,male,0,most quiet,quiet,English,TRUE
71,9918,one_slider,1,Daniel,0.08,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,english,TRUE
71,4908,one_slider,2,Anthony,0.19,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,english,TRUE
71,4263,one_slider,3,Alexander,0.24,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,english,TRUE
71,5895,one_slider,4,Eric,0.82,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,english,TRUE
71,2832,one_slider,5,Greg,0.78,beautiful,most beautiful,lexical,positive,beautiful,person,male,0,most ugly,ugly,english,TRUE
71,4711,one_slider,6,William,0.12,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,english,TRUE
71,3208,one_slider,7,Kim,0.84,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,english,TRUE
71,3494,one_slider,8,Cameron,0.13,fat,fattest,lexical,antonym,skinny,person,male,1,skinniest,skinny,english,TRUE
71,3273,one_slider,9,Melinda,0.87,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,english,TRUE
71,2744,one_slider,10,Maya,0.77,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,english,TRUE
71,2567,one_slider,11,Jennifer,0.14,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,english,TRUE
71,2799,one_slider,12,David,0.89,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,english,TRUE
71,2576,one_slider,13,Lee,0.84,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
71,2751,one_slider,14,Michael,0.13,mature,most mature,morphological,neg_positive,not mature,person,male,0,most immature,immature,english,TRUE
71,4839,one_slider,15,Angela,0.88,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,english,TRUE
71,3887,one_slider,16,Sophia,0.18,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,english,TRUE
72,7534,one_slider,1,Tom,1,brave,most brave,lexical,positive,brave,person,male,0,most cowardly,cowardly,English,TRUE
72,6741,one_slider,2,Greg,0.37,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,English,TRUE
72,4915,one_slider,3,Stephanie,0.53,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
72,3882,one_slider,4,Michael,0.72,educated,most educated,morphological,positive,educated,person,male,0,most uneducated,uneducated,English,TRUE
72,3667,one_slider,5,Lee,0.32,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,English,TRUE
72,2946,one_slider,6,Eric,0,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
72,3747,one_slider,7,Maya,0.63,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,English,TRUE
72,3943,one_slider,8,Jennifer,0.15,beautiful,most beautiful,lexical,antonym,ugly,person,female,0,most ugly,ugly,English,TRUE
72,3567,one_slider,9,Alicia,0.69,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,English,TRUE
72,5342,one_slider,10,Angela,0.15,intelligent,most intelligent,morphological,antonym,unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
72,2346,one_slider,11,Lucas,0.25,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,English,TRUE
72,3181,one_slider,12,Claire,0.68,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
72,2153,one_slider,13,Laura,0.23,rich,richest,lexical,neg_positive,not rich,person,female,1,poorest,poor,English,TRUE
72,2172,one_slider,14,Sophia,0.22,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,English,TRUE
72,2459,one_slider,15,Anthony,0.14,tall,tallest,lexical,antonym,short,person,male,1,shortest,short,English,TRUE
72,4796,one_slider,16,Stephen,0.57,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,English,TRUE
73,4564,one_slider,1,William,0.59,happy,happiest,morphological,neg_antonym,not unhappy,person,male,1,unhappiest,unhappy,english,TRUE
73,2816,one_slider,2,Maya,0.75,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,english,TRUE
73,3100,one_slider,3,Laura,0.29,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,english,TRUE
73,2005,one_slider,4,Monica,0.64,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
73,2756,one_slider,5,Cameron,0.34,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,english,TRUE
73,2006,one_slider,6,Jennifer,0.33,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,english,TRUE
73,2040,one_slider,7,Michael,0.42,rich,richest,lexical,neg_positive,not rich,person,male,1,poorest,poor,english,TRUE
73,1871,one_slider,8,Angela,0.39,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,english,TRUE
73,1932,one_slider,9,Claire,0.37,educated,most educated,morphological,neg_positive,not educated,person,female,0,most uneducated,uneducated,english,TRUE
73,1575,one_slider,10,Greg,0.31,interesting,most interesting,morphological,antonym,uninteresting,person,male,0,most uninteresting,uninteresting,english,TRUE
73,4984,one_slider,11,Eric,0.18,successful,most successful,morphological,antonym,unsuccessful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
73,2043,one_slider,12,Sophia,0.21,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,english,TRUE
73,2262,one_slider,13,Stephanie,0.65,friendly,most friendly,morphological,positive,friendly,person,female,0,most unfriendly,unfriendly,english,TRUE
73,2978,one_slider,14,Lucas,0.45,wise,most wise,lexical,neg_antonym,not foolish,person,male,0,most foolish,foolish,english,TRUE
73,2387,one_slider,15,John,0.7,hard-working,most hard-working,lexical,positive,hard-working,person,male,0,most lazy,lazy,english,TRUE
73,1684,one_slider,16,Kathleen,0.58,brave,most brave,lexical,antonym,cowardly,person,female,0,most cowardly,cowardly,english,TRUE
74,14526,one_slider,1,Maya,0.61,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
74,5359,one_slider,2,Lucas,0.22,polite,most polite,morphological,antonym,impolite,person,male,0,most impolite,impolite,English,TRUE
74,6328,one_slider,3,Stephen,0.24,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,English,TRUE
74,6025,one_slider,4,Sophia,0.17,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
74,4104,one_slider,5,Alicia,0.75,rich,richest,lexical,positive,rich,person,female,1,poorest,poor,English,TRUE
74,8280,one_slider,6,Michelle,0.72,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,English,TRUE
74,3336,one_slider,7,Melinda,0.75,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
74,3200,one_slider,8,Alexander,0.1,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
74,3504,one_slider,9,Kim,0.78,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,English,TRUE
74,4790,one_slider,10,Eric,0.17,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,English,TRUE
74,4215,one_slider,11,Anthony,0.22,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,English,TRUE
74,3808,one_slider,12,John,0.76,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,English,TRUE
74,3435,one_slider,13,Julia,0.75,happy,happiest,morphological,positive,happy,person,female,1,unhappiest,unhappy,English,TRUE
74,3691,one_slider,14,Veronica,0.2,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,English,TRUE
74,4455,one_slider,15,Monica,0.21,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,English,TRUE
74,3303,one_slider,16,Angela,0.18,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
75,18261,one_slider,1,Anthony,1,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,English,TRUE
75,7738,one_slider,2,Greg,0.84,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
75,5532,one_slider,3,Cameron,0.19,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,English,TRUE
75,5041,one_slider,4,Michael,0.1,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,English,TRUE
75,6947,one_slider,5,Alicia,0.14,proud,most proud,lexical,neg_positive,not proud,person,female,0,most humble,humble,English,TRUE
75,5152,one_slider,6,Julia,0.2,beautiful,most beautiful,lexical,antonym,ugly,person,female,0,most ugly,ugly,English,TRUE
75,4817,one_slider,7,Daniel,0.21,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,English,TRUE
75,4062,one_slider,8,Kathleen,0.16,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,English,TRUE
75,4925,one_slider,9,Tom,0.19,fat,fattest,lexical,neg_antonym,not skinny,person,male,1,skinniest,skinny,English,TRUE
75,4444,one_slider,10,John,0.77,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,English,TRUE
75,5218,one_slider,11,Claire,0.19,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,English,TRUE
75,4982,one_slider,12,Lucas,0.76,loud,most loud,lexical,neg_antonym,not quiet,person,male,0,most quiet,quiet,English,TRUE
75,30529,one_slider,13,Stephen,0.12,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,English,TRUE
75,9038,one_slider,14,Lee,0.79,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,English,TRUE
75,3663,one_slider,15,Stephanie,0.73,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,English,TRUE
75,4983,one_slider,16,Monica,0.08,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
76,10044,one_slider,1,Julia,0.54,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
76,5403,one_slider,2,Monica,0.36,educated,most educated,morphological,neg_positive,not educated,person,female,0,most uneducated,uneducated,English,TRUE
76,5247,one_slider,3,David,0.62,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
76,6012,one_slider,4,Cameron,0.3,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,English,TRUE
76,4784,one_slider,5,Gabriel,0.7,honest,most honest,morphological,neg_antonym,not dishonest,person,male,0,most dishonest,dishonest,English,TRUE
76,3731,one_slider,6,Sophia,0.24,successful,most successful,morphological,antonym,unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
76,4119,one_slider,7,Tom,0.14,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,English,TRUE
76,3664,one_slider,8,Daniel,0.15,fat,fattest,lexical,antonym,skinny,person,male,1,skinniest,skinny,English,TRUE
76,3707,one_slider,9,Veronica,0.24,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,English,TRUE
76,3571,one_slider,10,Jennifer,0.23,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,English,TRUE
76,5208,one_slider,11,Laura,0.45,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,female,0,most ugly,ugly,English,TRUE
76,3783,one_slider,12,Maya,0.83,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,English,TRUE
76,3937,one_slider,13,Eric,0.64,wise,most wise,lexical,neg_antonym,not foolish,person,male,0,most foolish,foolish,English,TRUE
76,3377,one_slider,14,Kathleen,0.88,happy,happiest,morphological,positive,happy,person,female,1,unhappiest,unhappy,English,TRUE
76,2624,one_slider,15,Greg,0.81,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
76,3168,one_slider,16,Stephen,0.84,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,English,TRUE
