trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.49,5,10477,1,positive,educated,educated,uneducated,person,ignorant,David,male,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,-0.5676667449832318,positive,5,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.72,5,10477,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Amber,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.8139560205844217,neg_neg_positive,5,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.59,5,10477,3,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Mason,male,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.03303880526357402,neg_antonym,5,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.79,5,10477,4,neg_positive,not educated,educated,uneducated,person,ignorant,Stephen,male,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,1.2344499057571863,neg_positive,5,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.4,5,10477,5,morphant,uneducated,educated,uneducated,person,ignorant,Maya,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,-1.1083017402053568,antonym,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.52,5,14452,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Maya,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,0.13672082580874656,neg_neg_positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.38,5,14452,2,morphant,intolerant,tolerant,intolerant,person,bigoted,Lee,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,-1.4583554752932952,antonym,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.41,5,14452,3,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,David,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,-1.1165534107714294,neg_positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.55,5,14452,4,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Eric,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,0.4785228903306129,neg_antonym,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.6,5,14452,5,positive,tolerant,tolerant,intolerant,person,bigoted,Mason,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,1.0481929978670557,positive,5,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.18,5,21229,1,neg_neg_positive,not not polite,polite,impolite,person,rude,Michelle,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.8211744616837117,neg_neg_positive,5,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.24,5,21229,2,morphant,impolite,polite,impolite,person,rude,Noah,male,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.6415191555724165,antonym,5,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.77,5,21229,3,neg_morphant,not impolite,polite,impolite,person,rude,Julia,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,0.945436048410691,neg_antonym,5,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.21,5,21229,4,neg_positive,not polite,polite,impolite,person,rude,Nicole,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.7313468086280641,neg_positive,5,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.83,5,21229,5,positive,polite,polite,impolite,person,rude,Cameron,male,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,1.1250913545219858,positive,5,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.35,5,12448,1,morphant,unhappy,happy,unhappy,person,sad,Alison,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,-0.0808270010811788,antonym,5,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.41,5,12448,2,neg_morphant,not unhappy,happy,unhappy,person,sad,Brooke,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,0.4897165359624357,neg_antonym,5,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.58,5,12448,3,positive,happy,happy,unhappy,person,sad,Jackie,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,2.10625655758601,positive,5,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.35,5,12448,4,neg_neg_positive,not not happy,happy,unhappy,person,sad,Jacob,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,-0.0808270010811788,neg_neg_positive,5,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.2,5,12448,5,neg_positive,not happy,happy,unhappy,person,sad,Monica,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,-1.5071858436902146,neg_positive,5,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.79,5,32674,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Melinda,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,0.621850595011384,neg_neg_positive,5,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.06,5,32674,2,neg_positive,not attractive,attractive,unattractive,person,ugly,Mia,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-1.1009233494224309,neg_positive,5,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.03,5,32674,3,morphant,unattractive,attractive,unattractive,person,ugly,John,male,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-1.1717222786457382,antonym,5,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.98,5,32674,4,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Julia,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,1.0702438134256642,neg_antonym,5,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.98,5,32674,5,positive,attractive,attractive,unattractive,person,ugly,Michael,male,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,1.0702438134256642,positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.41,5,26092,1,morphant,intolerant,tolerant,intolerant,person,bigoted,Nicole,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-1.147619344647671,antonym,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.52,5,26092,2,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Samuel,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-0.2345044953800846,neg_neg_positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.58,5,26092,3,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Kathleen,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,0.2635581496749619,neg_positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.73,5,26092,4,positive,tolerant,tolerant,intolerant,person,bigoted,Stephen,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,1.5087147623125796,positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.53,5,26092,5,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Charles,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-0.1514940545375767,neg_antonym,5,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.05,5,43655,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Greg,male,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7601072089109163,neg_neg_positive,5,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.06,5,43655,2,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Angela,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7377511145311835,antonym,5,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.97,5,43655,3,positive,patriotic,patriotic,unpatriotic,person,traitorous,Alicia,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,1.2966534740245041,positive,5,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.95,5,43655,4,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Mason,male,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,1.2519412852650385,neg_antonym,5,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.04,5,43655,5,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Alison,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7824633032906492,neg_positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.23,5,19359,1,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Tom,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,-1.0292670363445546,neg_positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.59,5,19359,2,positive,tolerant,tolerant,intolerant,person,bigoted,William,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,0.6249121292091936,positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.11,5,19359,3,morphant,intolerant,tolerant,intolerant,person,bigoted,Noah,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,-1.5806600915291376,antonym,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.47,5,19359,4,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Lucas,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,0.07351907402461084,neg_neg_positive,5,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.8,5,19359,5,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Michelle,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,1.5898499757822138,neg_antonym,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.67,5,40327,1,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Brooke,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.562516430309561,neg_neg_positive,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.23,5,40327,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Monica,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-1.0139627374369793,neg_positive,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.62,5,40327,3,positive,friendly,friendly,unfriendly,person,mean,Lee,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.3833710703383631,positive,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.81,5,40327,4,neg_morphant,not unfriendly,friendly,unfriendly,person,mean,Jeremy,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,1.0641234382289146,neg_antonym,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.18,5,40327,5,morphant,unfriendly,friendly,unfriendly,person,mean,Julia,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-1.193108097408177,antonym,5,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.18,5,37679,1,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Andrew,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.7564285691625753,neg_neg_positive,5,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.7,5,37679,2,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,Mia,female,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,0.8893574390572536,neg_antonym,5,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.19,5,37679,3,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Michael,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.7247788382352708,antonym,5,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.11,5,37679,4,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Stephen,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.9779766856537061,neg_positive,5,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.89,5,37679,5,positive,resourceful,resourceful,unresourceful,person,wasteful,Lee,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,1.4907023266760375,positive,5,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.31,5,6268,1,positive,affectionate,affectionate,unaffectionate,person,cold,Alison,female,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-0.6882637553811362,positive,5,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.58,5,6268,2,neg_morphant,not unaffectionate,affectionate,unaffectionate,person,cold,Dylan,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,2.0246006818875752,neg_antonym,5,first
