trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,language,englishNative,n_correct,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,item,antonym,presentation_num,splitHalf
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.79,10,6590,4,positive,happy,happy,unhappy,person,sad,Liam,male,1,09a4ba48d832cf47cb6d5cd5379f80cf,english,TRUE,9,0.4866666666666667,0.29577401762755656,1.0255577408942511,positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.16,10,14467,1,neg_positive,not attractive,attractive,unattractive,person,ugly,Anthony,male,1,aa551db304442bea38b6775a560aa6f4,English,TRUE,9,0.2941666666666667,0.3974751876818163,-0.3375472754643209,neg_positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.02,10,14467,2,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Jennifer,female,1,aa551db304442bea38b6775a560aa6f4,English,TRUE,9,0.2941666666666667,0.3974751876818163,-0.6897705194270904,neg_neg_positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.16,10,14467,3,morphant,unattractive,attractive,unattractive,person,ugly,Angela,female,1,aa551db304442bea38b6775a560aa6f4,English,TRUE,9,0.2941666666666667,0.3974751876818163,-0.3375472754643209,antonym,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,1,10,14467,4,positive,attractive,attractive,unattractive,person,ugly,Veronica,female,1,aa551db304442bea38b6775a560aa6f4,English,TRUE,9,0.2941666666666667,0.3974751876818163,1.7757921883122965,positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.74,10,7303,1,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Andrew,male,1,5da882c61281020ce230c36cc0afa54a,English,TRUE,9,0.4916666666666667,0.32520588132478007,0.7636188260855132,neg_neg_positive,ungenerous--generous,ungenerous,10,second
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.14,10,7303,2,morphant,ungenerous,generous,ungenerous,person,stingy,Laura,female,1,5da882c61281020ce230c36cc0afa54a,English,TRUE,9,0.4916666666666667,0.32520588132478007,-1.0813662570741163,antonym,ungenerous--generous,ungenerous,10,second
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.14,10,7303,3,neg_positive,not generous,generous,ungenerous,person,stingy,Kim,female,1,5da882c61281020ce230c36cc0afa54a,English,TRUE,9,0.4916666666666667,0.32520588132478007,-1.0813662570741163,neg_positive,ungenerous--generous,ungenerous,10,second
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.88,10,7303,4,positive,generous,generous,ungenerous,person,stingy,Anthony,male,1,5da882c61281020ce230c36cc0afa54a,English,TRUE,9,0.4916666666666667,0.32520588132478007,1.1941153454894269,positive,ungenerous--generous,ungenerous,10,second
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.83,10,9263,1,positive,intelligent,intelligent,unintelligent,person,stupid,Stephen,male,1,91258cf2cf3f7190fa4f32d2122ed0f3,english,TRUE,10,0.48604166666666665,0.3022943442530407,1.1378258967538508,positive,unintelligent--intelligent,unintelligent,10,second
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.14,10,9263,2,morphant,unintelligent,intelligent,unintelligent,person,stupid,John,male,1,91258cf2cf3f7190fa4f32d2122ed0f3,english,TRUE,10,0.48604166666666665,0.3022943442530407,-1.1447176344688954,antonym,unintelligent--intelligent,unintelligent,10,second
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.64,10,9263,3,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Noah,male,1,91258cf2cf3f7190fa4f32d2122ed0f3,english,TRUE,10,0.48604166666666665,0.3022943442530407,0.5092994171417904,neg_neg_positive,unintelligent--intelligent,unintelligent,10,second
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.23,10,9263,4,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Greg,male,1,91258cf2cf3f7190fa4f32d2122ed0f3,english,TRUE,10,0.48604166666666665,0.3022943442530407,-0.8469945651789718,neg_positive,unintelligent--intelligent,unintelligent,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.22,10,8904,1,neg_positive,not educated,educated,uneducated,person,ignorant,Gabriel,male,1,785e2a784e69d43768dd31dad56d6f36,English,TRUE,10,0.39166666666666666,0.21672939626565138,-0.7920783688072012,neg_positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.22,10,8904,2,morphant,uneducated,educated,uneducated,person,ignorant,Daniel,male,1,785e2a784e69d43768dd31dad56d6f36,English,TRUE,10,0.39166666666666666,0.21672939626565138,-0.7920783688072012,antonym,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.74,10,8904,3,positive,educated,educated,uneducated,person,ignorant,Amber,female,1,785e2a784e69d43768dd31dad56d6f36,English,TRUE,10,0.39166666666666666,0.21672939626565138,1.6072269813660685,positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.41,10,8904,4,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Maya,female,1,785e2a784e69d43768dd31dad56d6f36,English,TRUE,10,0.39166666666666666,0.21672939626565138,0.08459089375610877,neg_neg_positive,uneducated--educated,uneducated,10,second
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.63,10,6302,1,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Eric,male,1,a9f8dd9cf3929d0f34d7e5407c4e356d,English,TRUE,10,0.4225,0.3397151497633325,0.6108058476183883,neg_neg_positive,dishonest--honest,dishonest,10,second
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.13,10,6302,2,neg_positive,not honest,honest,dishonest,person,deceitful,Jackie,female,1,a9f8dd9cf3929d0f34d7e5407c4e356d,English,TRUE,10,0.4225,0.3397151497633325,-0.861015471943993,neg_positive,dishonest--honest,dishonest,10,second
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.85,10,6302,3,positive,honest,honest,dishonest,person,deceitful,Maya,female,1,a9f8dd9cf3929d0f34d7e5407c4e356d,English,TRUE,10,0.4225,0.3397151497633325,1.2584072282258358,positive,dishonest--honest,dishonest,10,second
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.04,10,6302,4,morphant,dishonest,honest,dishonest,person,deceitful,Amber,female,1,a9f8dd9cf3929d0f34d7e5407c4e356d,English,TRUE,10,0.4225,0.3397151497633325,-1.1259433094652216,antonym,dishonest--honest,dishonest,10,second
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.6,10,13577,1,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Sasha,female,1,0bbae9c15ba60b609d9f75a95e165805,English,TRUE,10,0.4535416666666667,0.39460990477984026,0.37114712925172255,neg_neg_positive,unambitious--ambitious,unambitious,10,second
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.95,10,13577,2,positive,ambitious,ambitious,unambitious,person,lazy,Angela,female,1,0bbae9c15ba60b609d9f75a95e165805,English,TRUE,10,0.4535416666666667,0.39460990477984026,1.2580990170794522,positive,unambitious--ambitious,unambitious,10,second
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.02,10,13577,3,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Anthony,male,1,0bbae9c15ba60b609d9f75a95e165805,English,TRUE,10,0.4535416666666667,0.39460990477984026,-1.0986588562913724,neg_positive,unambitious--ambitious,unambitious,10,second
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.17,10,13577,4,morphant,unambitious,ambitious,unambitious,person,lazy,Diana,female,1,0bbae9c15ba60b609d9f75a95e165805,English,TRUE,10,0.4535416666666667,0.39460990477984026,-0.7185366186509169,antonym,unambitious--ambitious,unambitious,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.14,10,11175,1,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Alexander,male,1,8443c238fbce90b2be1961a728a8e930,English,TRUE,9,0.42875,0.2612541356691896,-1.1052456615103188,neg_positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.52,10,11175,2,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Lee,male,1,8443c238fbce90b2be1961a728a8e930,English,TRUE,9,0.42875,0.2612541356691896,0.34927676749027387,neg_neg_positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.07,10,11175,3,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Noah,male,1,8443c238fbce90b2be1961a728a8e930,English,TRUE,9,0.42875,0.2612541356691896,-1.3731840036946386,antonym,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.82,10,11175,4,positive,affectionate,affectionate,unaffectionate,person,cold,Daniel,male,1,8443c238fbce90b2be1961a728a8e930,English,TRUE,9,0.42875,0.2612541356691896,1.4975839482802151,positive,unaffectionate--affectionate,unaffectionate,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.25,10,12692,1,neg_positive,not attractive,attractive,unattractive,person,ugly,Stephanie,female,1,1fc589c642f515c7a68ffbc86fad992e,English,TRUE,10,0.40875,0.27585553573518273,-0.5754823791261441,neg_positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.51,10,12692,2,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Claire,female,1,1fc589c642f515c7a68ffbc86fad992e,English,TRUE,10,0.40875,0.27585553573518273,0.36703994259226513,neg_neg_positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.15,10,12692,3,morphant,unattractive,attractive,unattractive,person,ugly,Anthony,male,1,1fc589c642f515c7a68ffbc86fad992e,English,TRUE,10,0.40875,0.27585553573518273,-0.9379909644024553,antonym,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.81,10,12692,4,positive,attractive,attractive,unattractive,person,ugly,Lee,male,1,1fc589c642f515c7a68ffbc86fad992e,English,TRUE,10,0.40875,0.27585553573518273,1.4545656984211988,positive,unattractive--attractive,unattractive,10,second
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.32,10,18408,1,morphant,ungenerous,generous,ungenerous,person,stingy,Jacob,male,1,58923ee6bf3c73f8b6643b58675abc0a,English,TRUE,10,0.485,0.2829931207343718,-0.5830530423206836,antonym,ungenerous--generous,ungenerous,10,second
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.75,10,18408,2,positive,generous,generous,ungenerous,person,stingy,Lee,male,1,58923ee6bf3c73f8b6643b58675abc0a,English,TRUE,10,0.485,0.2829931207343718,0.9364185225150374,positive,ungenerous--generous,ungenerous,10,second
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.18,10,18408,3,neg_positive,not generous,generous,ungenerous,person,stingy,Tom,male,1,58923ee6bf3c73f8b6643b58675abc0a,English,TRUE,10,0.485,0.2829931207343718,-1.077764714592779,neg_positive,ungenerous--generous,ungenerous,10,second
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.61,10,18408,4,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Eric,male,1,58923ee6bf3c73f8b6643b58675abc0a,English,TRUE,10,0.485,0.2829931207343718,0.44170685024294215,neg_neg_positive,ungenerous--generous,ungenerous,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.35,10,8627,1,morphant,unhappy,happy,unhappy,person,sad,Stephen,male,1,5a6106decf3869e25ff473fe22a716fa,english,TRUE,9,0.361875,0.28721447431374203,-0.04134540930910129,antonym,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.81,10,8627,2,positive,happy,happy,unhappy,person,sad,Greg,male,1,5a6106decf3869e25ff473fe22a716fa,english,TRUE,9,0.361875,0.28721447431374203,1.5602451828750301,positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.07,10,8627,3,neg_neg_positive,not not happy,happy,unhappy,person,sad,Jeremy,male,1,5a6106decf3869e25ff473fe22a716fa,english,TRUE,9,0.361875,0.28721447431374203,-1.0162266393342245,neg_neg_positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.21,10,8627,4,neg_positive,not happy,happy,unhappy,person,sad,Veronica,female,1,5a6106decf3869e25ff473fe22a716fa,english,TRUE,9,0.361875,0.28721447431374203,-0.5287860243216629,neg_positive,unhappy--happy,unhappy,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.77,10,8864,1,positive,sincere,sincere,insincere,person,fake,Laura,female,1,754fcea9fcbbcab203b5655a4e3f49ea,english,TRUE,8,0.53875,0.20550534496336254,1.1252748683555034,positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.6,10,8864,2,neg_positive,not sincere,sincere,insincere,person,fake,Julia,female,1,754fcea9fcbbcab203b5655a4e3f49ea,english,TRUE,8,0.53875,0.20550534496336254,0.298045775942809,neg_positive,insincere--sincere,insincere,10,second
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.27,10,8864,3,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Charles,male,1,754fcea9fcbbcab203b5655a4e3f49ea,english,TRUE,8,0.53875,0.20550534496336254,-1.3077518740347733,neg_neg_positive,insincere--sincere,insincere,10,second
