workerid,rt,trial_type,trial_num,name,lexant,positive,endpoint_high,morphant,adjective,referent,adjective_type,antonym_type,gender,endpoint_low,response,condition,slider_position
730,12557,four_sliders,3,Anthony,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not ambitious,person,neg_positive,lexant,male,the most lazy<br>person in the world,0.18,explicit,4
730,18758,four_sliders,4,Brooke,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,lexant,female,the most fake<br>person in the world,0.17,explicit,1
730,18758,four_sliders,4,Monica,fake,sincere,the most sincere<br>person in the world,insincere,not fake,person,neg_lexant,lexant,female,the most fake<br>person in the world,0.79,explicit,2
730,18758,four_sliders,4,Sasha,fake,sincere,the most sincere<br>person in the world,insincere,fake,person,lexant,lexant,female,the most fake<br>person in the world,0.04,explicit,3
730,18758,four_sliders,4,Eric,fake,sincere,the most sincere<br>person in the world,insincere,sincere,person,positive,lexant,male,the most fake<br>person in the world,0.95,explicit,4
730,15324,four_sliders,5,Liam,flaky,reliable,the most reliable<br>person in the world,unreliable,not flaky,person,neg_lexant,lexant,male,the most flaky<br>person in the world,0.79,explicit,1
730,15324,four_sliders,5,Diana,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,lexant,female,the most flaky<br>person in the world,0.93,explicit,2
730,15324,four_sliders,5,Veronica,flaky,reliable,the most reliable<br>person in the world,unreliable,flaky,person,lexant,lexant,female,the most flaky<br>person in the world,0.06,explicit,3
730,15324,four_sliders,5,Jacob,flaky,reliable,the most reliable<br>person in the world,unreliable,not reliable,person,neg_positive,lexant,male,the most flaky<br>person in the world,0.05,explicit,4
730,10272,four_sliders,6,Michelle,cruel,kind,the most kind<br>person in the world,unkind,kind,person,positive,lexant,female,the most cruel<br>person in the world,0.93,explicit,1
730,10272,four_sliders,6,Cameron,cruel,kind,the most kind<br>person in the world,unkind,not cruel,person,neg_lexant,lexant,male,the most cruel<br>person in the world,0.68,explicit,2
730,10272,four_sliders,6,Jeremy,cruel,kind,the most kind<br>person in the world,unkind,cruel,person,lexant,lexant,male,the most cruel<br>person in the world,0.05,explicit,3
730,10272,four_sliders,6,John,cruel,kind,the most kind<br>person in the world,unkind,not kind,person,neg_positive,lexant,male,the most cruel<br>person in the world,0.21,explicit,4
730,13892,four_sliders,7,Alexander,ignorant,educated,the most educated<br>person in the world,uneducated,ignorant,person,lexant,lexant,male,the most ignorant<br>person in the world,0.07,explicit,1
730,13892,four_sliders,7,Noah,ignorant,educated,the most educated<br>person in the world,uneducated,not ignorant,person,neg_lexant,lexant,male,the most ignorant<br>person in the world,0.64,explicit,2
730,13892,four_sliders,7,William,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,lexant,male,the most ignorant<br>person in the world,0.19,explicit,3
730,13892,four_sliders,7,Mason,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,lexant,male,the most ignorant<br>person in the world,0.83,explicit,4
730,13483,four_sliders,8,Andrew,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not stupid,person,neg_lexant,lexant,male,the most stupid<br>person in the world,0.66,explicit,1
730,13483,four_sliders,8,Tom,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,intelligent,person,positive,lexant,male,the most stupid<br>person in the world,0.85,explicit,2
730,13483,four_sliders,8,Stephen,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not intelligent,person,neg_positive,lexant,male,the most stupid<br>person in the world,0.14,explicit,3
730,13483,four_sliders,8,Emma,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,stupid,person,lexant,lexant,female,the most stupid<br>person in the world,0.09,explicit,4
730,11159,four_sliders,9,Claire,rude,polite,the most polite<br>person in the world,impolite,not polite,person,neg_positive,lexant,female,the most rude<br>person in the world,0.15,explicit,1
730,11159,four_sliders,9,Jackie,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,lexant,female,the most rude<br>person in the world,0.9,explicit,2
730,11159,four_sliders,9,Julia,rude,polite,the most polite<br>person in the world,impolite,not rude,person,neg_lexant,lexant,female,the most rude<br>person in the world,0.83,explicit,3
730,11159,four_sliders,9,Lee,rude,polite,the most polite<br>person in the world,impolite,rude,person,lexant,lexant,male,the most rude<br>person in the world,0.05,explicit,4
730,13122,four_sliders,10,Dylan,stingy,generous,the most generous<br>person in the world,ungenerous,generous,person,positive,lexant,male,the most stingy<br>person in the world,0.89,explicit,1
730,13122,four_sliders,10,Charles,stingy,generous,the most generous<br>person in the world,ungenerous,not stingy,person,neg_lexant,lexant,male,the most stingy<br>person in the world,0.73,explicit,2
730,13122,four_sliders,10,Melinda,stingy,generous,the most generous<br>person in the world,ungenerous,not generous,person,neg_positive,lexant,female,the most stingy<br>person in the world,0.11,explicit,3
730,13122,four_sliders,10,Greg,stingy,generous,the most generous<br>person in the world,ungenerous,stingy,person,lexant,lexant,male,the most stingy<br>person in the world,0.06,explicit,4
730,13793,four_sliders,11,Stephanie,crazy,rational,the most rational<br>person in the world,irrational,not crazy,person,neg_lexant,lexant,female,the most crazy<br>person in the world,0.58,explicit,1
730,13793,four_sliders,11,Gabriel,crazy,rational,the most rational<br>person in the world,irrational,not rational,person,neg_positive,lexant,male,the most crazy<br>person in the world,0.32,explicit,2
730,13793,four_sliders,11,Laura,crazy,rational,the most rational<br>person in the world,irrational,crazy,person,lexant,lexant,female,the most crazy<br>person in the world,0.14,explicit,3
730,13793,four_sliders,11,Sophia,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,lexant,female,the most crazy<br>person in the world,0.92,explicit,4
730,7924,four_sliders,12,Alison,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,lexant,female,the most mean<br>person in the world,0.12,explicit,1
730,7924,four_sliders,12,Daniel,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,lexant,male,the most mean<br>person in the world,0.93,explicit,2
730,7924,four_sliders,12,Angela,mean,friendly,the most friendly<br>person in the world,unfriendly,not mean,person,neg_lexant,lexant,female,the most mean<br>person in the world,0.77,explicit,3
730,7924,four_sliders,12,Lucas,mean,friendly,the most friendly<br>person in the world,unfriendly,mean,person,lexant,lexant,male,the most mean<br>person in the world,0.01,explicit,4
731,37041,four_sliders,1,Jennifer,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,lexant,female,the most ignorant<br>person in the world,0.35,explicit,1
731,37041,four_sliders,1,Alicia,ignorant,educated,the most educated<br>person in the world,uneducated,ignorant,person,lexant,lexant,female,the most ignorant<br>person in the world,0.34,explicit,2
731,37041,four_sliders,1,Melinda,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,lexant,female,the most ignorant<br>person in the world,0.64,explicit,3
731,37041,four_sliders,1,William,ignorant,educated,the most educated<br>person in the world,uneducated,not ignorant,person,neg_lexant,lexant,male,the most ignorant<br>person in the world,0.62,explicit,4
731,30644,four_sliders,2,Michelle,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,tolerant,person,positive,lexant,female,the most bigoted<br>person in the world,0.69,explicit,1
731,30644,four_sliders,2,Andrew,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not bigoted,person,neg_lexant,lexant,male,the most bigoted<br>person in the world,0.64,explicit,2
731,30644,four_sliders,2,Jacob,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,bigoted,person,lexant,lexant,male,the most bigoted<br>person in the world,0.29,explicit,3
731,30644,four_sliders,2,Claire,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,lexant,female,the most bigoted<br>person in the world,0.33,explicit,4
731,22333,four_sliders,3,Samuel,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not ambitious,person,neg_positive,lexant,male,the most lazy<br>person in the world,0.38,explicit,1
731,22333,four_sliders,3,Greg,lazy,ambitious,the most ambitious<br>person in the world,unambitious,ambitious,person,positive,lexant,male,the most lazy<br>person in the world,0.72,explicit,2
731,22333,four_sliders,3,Jeremy,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not lazy,person,neg_lexant,lexant,male,the most lazy<br>person in the world,0.64,explicit,3
731,22333,four_sliders,3,John,lazy,ambitious,the most ambitious<br>person in the world,unambitious,lazy,person,lexant,lexant,male,the most lazy<br>person in the world,0.35,explicit,4
731,22015,four_sliders,4,David,sad,happy,the most happy<br>person in the world,unhappy,sad,person,lexant,lexant,male,the most sad<br>person in the world,0.32,explicit,1
731,22015,four_sliders,4,Angela,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,lexant,female,the most sad<br>person in the world,0.38,explicit,2
731,22015,four_sliders,4,Nicole,sad,happy,the most happy<br>person in the world,unhappy,not sad,person,neg_lexant,lexant,female,the most sad<br>person in the world,0.62,explicit,3
731,22015,four_sliders,4,Noah,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,lexant,male,the most sad<br>person in the world,0.74,explicit,4
731,20541,four_sliders,5,Tom,fake,sincere,the most sincere<br>person in the world,insincere,fake,person,lexant,lexant,male,the most fake<br>person in the world,0.33,explicit,1
731,20541,four_sliders,5,Liam,fake,sincere,the most sincere<br>person in the world,insincere,not fake,person,neg_lexant,lexant,male,the most fake<br>person in the world,0.59,explicit,2
731,20541,four_sliders,5,Jackie,fake,sincere,the most sincere<br>person in the world,insincere,sincere,person,positive,lexant,female,the most fake<br>person in the world,0.75,explicit,3
731,20541,four_sliders,5,Veronica,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,lexant,female,the most fake<br>person in the world,0.41,explicit,4
731,15998,four_sliders,6,Cameron,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,lexant,male,the most mean<br>person in the world,0.78,explicit,1
731,15998,four_sliders,6,Kathleen,mean,friendly,the most friendly<br>person in the world,unfriendly,not mean,person,neg_lexant,lexant,female,the most mean<br>person in the world,0.61,explicit,2
731,15998,four_sliders,6,Michael,mean,friendly,the most friendly<br>person in the world,unfriendly,mean,person,lexant,lexant,male,the most mean<br>person in the world,0.24,explicit,3
731,15998,four_sliders,6,Sophia,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,lexant,female,the most mean<br>person in the world,0.39,explicit,4
731,14470,four_sliders,7,Anthony,rude,polite,the most polite<br>person in the world,impolite,rude,person,lexant,lexant,male,the most rude<br>person in the world,0.26,explicit,1
731,14470,four_sliders,7,Monica,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,lexant,female,the most rude<br>person in the world,0.8,explicit,2
731,14470,four_sliders,7,Gabriel,rude,polite,the most polite<br>person in the world,impolite,not rude,person,neg_lexant,lexant,male,the most rude<br>person in the world,0.64,explicit,3
731,14470,four_sliders,7,Stephanie,rude,polite,the most polite<br>person in the world,impolite,not polite,person,neg_positive,lexant,female,the most rude<br>person in the world,0.37,explicit,4
731,11870,four_sliders,8,Kim,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,resourceful,person,positive,lexant,female,the most wasteful<br>person in the world,0.82,explicit,1
731,11870,four_sliders,8,Maya,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,wasteful,person,lexant,lexant,female,the most wasteful<br>person in the world,0.25,explicit,2
