"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
172,3575,"one_slider",4,"Daniel","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","male","the most unintelligent<br>person in the world",0.31
172,3303,"one_slider",5,"Angela","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","female","the most unresourceful<br>person in the world",0.36
172,4565,"one_slider",6,"Kim","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.73
172,3364,"one_slider",7,"Lee","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.26
172,2824,"one_slider",8,"Gabriel","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","male","the most unkind<br>person in the world",0.37
172,4900,"one_slider",9,"Stephen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.32
172,3457,"one_slider",10,"Veronica","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","female","the most immature<br>person in the world",0.14
172,3528,"one_slider",11,"Melinda","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","morphant","female","the most unpatriotic<br>person in the world",0.69
172,2752,"one_slider",12,"Eric","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","male","the most intolerant<br>person in the world",0.5
173,14571,"one_slider",1,"Michael","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","male","the most immature<br>person in the world",0.15
173,9435,"one_slider",2,"Alicia","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","female","the most unfriendly<br>person in the world",0.21
173,4613,"one_slider",3,"David","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","male","the most ungenerous<br>person in the world",0.15
173,6506,"one_slider",4,"Claire","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.82
173,5433,"one_slider",5,"Tom","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.17
173,3607,"one_slider",6,"Michelle","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","morphant","female","the most insincere<br>person in the world",0.78
173,5862,"one_slider",7,"Melinda","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","female","the most unambitious<br>person in the world",0.14
173,8226,"one_slider",8,"Jennifer","deceitful","honest","the most honest<br>person in the world","dishonest","not dishonest","person","neg_morphant","morphant","female","the most dishonest<br>person in the world",0.82
173,7552,"one_slider",9,"Lee","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.86
173,4352,"one_slider",10,"Kim","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","female","the most unresourceful<br>person in the world",0.17
173,3953,"one_slider",11,"Kathleen","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","female","the most uninteresting<br>person in the world",0.8
173,3787,"one_slider",12,"William","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","male","the most uneducated<br>person in the world",0.18
174,20702,"one_slider",1,"Maya","crazy","rational","the most rational<br>person in the world","irrational","irrational","person","morphant","morphant","female","the most irrational<br>person in the world",0.29
174,10471,"one_slider",2,"Tom","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","male","the most unforgiving<br>person in the world",0.02
174,7055,"one_slider",3,"Stephanie","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","female","the most ungenerous<br>person in the world",0.89
174,7023,"one_slider",4,"Kim","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","female","the most unpatriotic<br>person in the world",0
174,6711,"one_slider",5,"Alicia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","female","the most intolerant<br>person in the world",0.38
174,5023,"one_slider",6,"Sophia","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","female","the most uneducated<br>person in the world",0.61
174,5159,"one_slider",7,"Stephen","ugly","attractive","the most attractive<br>person in the world","unattractive","not unattractive","person","neg_morphant","morphant","male","the most unattractive<br>person in the world",0.36
174,3342,"one_slider",8,"Michael","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","male","the most unreliable<br>person in the world",0.71
174,8400,"one_slider",9,"Cameron","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","male","the most uninteresting<br>person in the world",0.02
174,13053,"one_slider",10,"Gabriel","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not unresourceful","person","neg_morphant","morphant","male","the most unresourceful<br>person in the world",0.54
174,6231,"one_slider",11,"Claire","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.64
174,4215,"one_slider",12,"Laura","fake","sincere","the most sincere<br>person in the world","insincere","insincere","person","morphant","morphant","female","the most insincere<br>person in the world",0.33
175,13657,"one_slider",1,"Kim","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","female","the most uneducated<br>person in the world",0.33
175,11581,"one_slider",2,"Angela","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","female","the most unfriendly<br>person in the world",0.19
175,8077,"one_slider",3,"David","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","male","the most immature<br>person in the world",0.56
175,6617,"one_slider",4,"Tom","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","morphant","male","the most unattractive<br>person in the world",0.49
