"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
44,10841,"four_sliders",9,"Charles","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",1,0.9
44,10841,"four_sliders",9,"Michael","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",2,0.08
44,10841,"four_sliders",9,"David","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",3,0.96
44,10841,"four_sliders",9,"Andrew","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",4,0.16
44,14602,"four_sliders",10,"Jennifer","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",1,0.08
44,14602,"four_sliders",10,"Nicole","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",2,0.94
44,14602,"four_sliders",10,"Cameron","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",3,0.01
44,14602,"four_sliders",10,"Monica","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",4,0.89
44,16684,"four_sliders",11,"Laura","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",1,0.04
44,16684,"four_sliders",11,"Michelle","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",2,0.97
44,16684,"four_sliders",11,"Anthony","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",3,0.92
44,16684,"four_sliders",11,"Sophia","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",4,0.03
44,13943,"four_sliders",12,"Sasha","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",1,0.92
44,13943,"four_sliders",12,"Veronica","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",2,0.08
44,13943,"four_sliders",12,"Alicia","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",3,0.95
44,13943,"four_sliders",12,"Mason","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",4,0.03
45,22712,"four_sliders",1,"Jeremy","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",1,0.82
45,22712,"four_sliders",1,"Alicia","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",2,0.1
45,22712,"four_sliders",1,"Brooke","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",3,0.33
45,22712,"four_sliders",1,"Stephen","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",4,0.6
45,15062,"four_sliders",2,"Charles","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",1,0.82
45,15062,"four_sliders",2,"Samuel","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",2,0.52
45,15062,"four_sliders",2,"Jackie","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",3,0.38
45,15062,"four_sliders",2,"Kathleen","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",4,0.16
45,19509,"four_sliders",3,"Daniel","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",1,0.17
45,19509,"four_sliders",3,"Alison","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",2,0.9
45,19509,"four_sliders",3,"Amber","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",3,0.68
45,19509,"four_sliders",3,"Michelle","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",4,0.37
45,11432,"four_sliders",4,"Stephanie","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",1,0.72
45,11432,"four_sliders",4,"Monica","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",2,0.27
45,11432,"four_sliders",4,"William","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",3,0.51
45,11432,"four_sliders",4,"Liam","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",4,0.7
45,11693,"four_sliders",5,"Lee","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",1,0.81
45,11693,"four_sliders",5,"Jennifer","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",2,0.14
45,11693,"four_sliders",5,"Melinda","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",3,0.51
45,11693,"four_sliders",5,"Lucas","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",4,0.63
45,10499,"four_sliders",6,"Dylan","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",1,0.78
45,10499,"four_sliders",6,"David","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",2,0.17
45,10499,"four_sliders",6,"Jacob","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",3,0.65
45,10499,"four_sliders",6,"Diana","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",4,0.84
45,11085,"four_sliders",7,"Cameron","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",1,0.69
45,11085,"four_sliders",7,"Sasha","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",2,0.28
45,11085,"four_sliders",7,"Julia","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",3,0.77
45,11085,"four_sliders",7,"John","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",4,0.24
45,8890,"four_sliders",8,"Andrew","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",1,0.69
